Id,SalePrice
1688,191076.33
1689,192745.94
1690,192869.58
1691,181068.97
1692,259644.19
1693,164366.05
1694,181814.62
1695,159967.2
1696,275632.44
1697,163672.56
1698,354475.72
1699,330033.8
1700,256132.4
1701,270935.8
1702,250717.64
1703,250568.56
1704,283334.6
1705,234188.61
1706,436316.84
1707,217308.11
1708,209600.78
1709,267569.06
1710,219508.42
1711,270070.88
1712,264519.56
1713,282860.47
1714,226623.22
1715,207115.89
1716,180144.62
1717,165110.78
1718,133046.64
1719,200035.52
1720,236030.17
1721,161562.77
1722,124937.805
1723,155789.88
1724,205918.16
1725,240670.14
1726,186306.48
1727,161374.8
1728,174678.38
1729,167639.89
1730,153063.39
1731,121844.0
1732,128475.99
1733,117693.28
1734,123550.01
1735,127665.445
1736,113026.32
1737,280951.5
1738,240449.78
1739,269783.38
1740,233860.2
1741,198528.5
1742,174761.25
1743,175456.66
1744,312544.44
1745,218436.17
1746,174889.1
1747,210197.16
1748,228306.17
1749,150918.16
1750,127996.2
1751,247969.1
1752,119454.62
1753,152255.72
1754,188580.47
1755,172882.89
1756,125539.43
1757,121287.13
1758,142248.17
1759,161064.98
1760,165881.72
1761,145859.56
1762,182955.44
1763,176664.22
1764,115392.8
1765,162515.55
1766,184532.47
1767,222362.75
1768,142342.62
1769,171415.4
1770,147764.55
1771,124097.266
1772,134528.42
1773,126391.77
1774,142975.28
1775,138016.12
1776,122545.945
1777,116681.65
1778,137119.48
1779,123050.37
1780,168987.67
1781,131227.14
1782,85310.36
1783,141386.28
1784,104625.664
1785,124431.36
1786,138117.22
1787,165427.02
1788,60136.75
1789,96185.91
1790,80782.71
1791,179837.05
1792,160422.8
1793,127880.9
1794,145390.86
1795,133866.0
1796,120959.82
1797,110604.93
1798,122715.2
1799,110448.79
1800,132935.16
1801,126038.375
1802,127216.875
1803,149190.66
1804,143647.95
1805,136398.56
1806,120603.984
1807,127645.88
1808,119762.91
1809,121123.45
1810,137119.38
1811,97216.6
1812,98521.41
1813,120122.75
1814,96030.72
1815,52072.324
1816,100790.45
1817,111507.21
1818,147965.88
1819,122957.164
1820,58997.97
1821,113628.59
1822,151402.03
1823,49427.484
1824,132333.69
1825,133884.17
1826,104918.41
1827,102093.73
1828,132292.45
1829,118398.07
1830,142264.52
1831,139944.36
1832,76865.1
1833,138804.44
1834,116361.78
1835,115587.29
1836,124335.7
1837,89562.39
1838,122968.586
1839,94525.74
1840,142133.16
1841,135390.03
1842,84648.85
1843,131337.23
1844,135843.16
1845,139408.72
1846,157698.5
1847,165846.48
1848,52623.44
1849,114623.945
1850,117193.664
1851,157294.2
1852,124443.61
1853,130448.82
1854,169134.55
1855,152140.92
1856,222526.02
1857,161356.42
1858,137016.11
1859,117251.88
1860,147809.19
1861,117217.19
1862,301875.1
1863,283619.06
1864,283708.84
1865,343784.06
1866,334548.5
1867,227217.84
1868,303274.16
1869,199151.95
1870,225590.64
1871,245189.02
1872,173754.92
1873,245302.9
1874,145327.72
1875,201698.33
1876,197332.48
1877,212070.83
1878,210510.16
1879,128316.09
1880,131145.6
1881,248305.8
1882,248207.36
1883,187710.22
1884,205935.55
1885,234200.75
1886,286857.88
1887,209833.98
1888,266645.7
1889,169090.08
1890,119044.375
1891,126859.18
1892,98707.586
1893,130768.734
1894,126031.55
1895,135509.94
1896,125444.18
1897,115462.28
1898,111308.586
1899,157772.52
1900,145211.61
1901,172724.38
1902,149647.06
1903,214138.25
1904,140713.36
1905,201340.48
1906,155727.67
1907,217310.45
1908,105992.26
1909,130633.414
1910,118113.31
1911,221546.23
1912,327487.7
1913,147181.1
1914,62801.52
1915,318486.97
1916,68399.164
1917,246854.98
1918,138345.7
1919,174000.95
1920,155523.05
1921,401084.56
1922,313259.94
1923,230094.31
1924,231615.25
1925,197739.36
1926,397161.9
1927,132594.97
1928,158654.55
1929,124208.16
1930,130352.734
1931,143542.75
1932,137448.25
1933,176639.11
1934,181537.4
1935,171453.25
1936,188052.77
1937,182790.19
1938,174970.14
1939,238854.38
1940,194185.86
1941,172772.84
1942,186578.69
1943,205159.52
1944,360934.84
1945,406781.06
1946,138329.67
1947,303111.12
1948,178908.8
1949,248865.55
1950,181559.9
1951,253695.58
1952,209990.97
1953,174156.94
1954,179540.78
1955,134368.81
1956,311299.7
1957,153279.34
1958,302507.25
1959,142248.3
1960,112205.18
1961,119189.34
1962,94806.17
1963,102897.234
1964,106610.984
1965,142098.34
1966,139758.56
1967,292328.3
1968,445793.9
1969,395955.4
1970,428039.78
1971,462959.22
1972,380435.7
1973,265759.06
1974,335227.78
1975,515244.22
1976,269645.5
1977,362968.25
1978,349251.25
1979,338296.94
1980,201906.14
1981,349602.62
1982,213248.6
1983,197030.45
1984,167233.4
1985,218027.94
1986,214132.64
1987,174077.1
1988,176859.52
1989,192592.45
1990,213402.66
1991,230544.48
1992,212353.66
1993,166762.66
1994,229155.67
1995,183558.12
1996,255638.88
1997,309276.97
1998,332783.03
1999,270365.8
2000,326317.12
2001,290444.62
2002,238696.56
2003,256212.25
2004,283239.1
2005,217686.39
2006,221742.62
2007,253639.81
2008,220194.34
2009,195927.61
2010,191881.38
2011,136111.86
2012,171878.28
2013,181511.66
2014,187026.34
2015,206010.89
2016,194196.03
2017,195029.48
2018,121491.75
2019,132817.45
2020,103693.414
2021,102344.97
2022,185396.61
2023,138864.8
2024,271374.88
2025,349344.75
2026,176470.4
2027,156991.5
2028,150133.66
2029,166777.83
2030,268906.25
2031,230666.22
2032,247116.0
2033,257372.34
2034,172150.83
2035,219761.23
2036,193332.52
2037,203393.53
2038,301352.75
2039,225121.12
2040,287304.1
2041,292062.34
2042,207499.14
2043,175000.81
2044,174447.0
2045,211669.19
2046,145981.42
2047,147416.78
2048,137923.31
2049,139347.64
2050,176870.17
2051,105412.11
2052,125026.75
2053,146562.28
2054,88670.05
2055,160533.25
2056,142353.19
2057,115146.49
2058,225813.14
2059,129719.04
2060,171092.27
2061,174559.94
2062,130521.93
2063,116107.6
2064,138820.81
2065,121208.695
2066,162254.45
2067,114820.16
2068,143967.77
2069,83322.82
2070,112604.54
2071,92874.55
2072,129871.11
2073,136589.16
2074,186276.89
2075,141179.83
2076,118322.0
2077,158496.9
2078,127449.96
2079,131297.58
2080,115821.23
2081,126364.45
2082,119690.766
2083,143191.4
2084,106744.04
2085,117852.336
2086,105041.9
2087,116140.35
2088,96046.36
2089,77298.17
2090,124768.0
2091,108682.87
2092,123892.53
2093,116295.516
2094,106167.55
2095,143749.9
2096,79268.82
2097,94716.445
2098,142400.19
2099,54463.48
2100,71197.65
2101,115214.31
2102,121068.26
2103,101271.8
2104,131242.62
2105,125472.65
2106,59771.074
2107,195389.95
2108,113877.49
2109,105428.5
2110,133179.72
2111,133929.25
2112,139669.2
2113,121972.766
2114,117321.0
2115,164390.92
2116,117098.16
2117,146786.03
2118,127551.44
2119,114268.12
2120,109396.66
2121,84738.6
2122,118547.66
2123,84556.03
2124,153302.6
2125,124881.96
2126,151655.58
2127,152996.53
2128,124872.31
2129,92483.125
2130,132388.92
2131,137257.7
2132,112772.734
2133,123459.64
2134,122773.7
2135,95421.57
2136,76822.086
2137,109381.086
2138,134744.27
2139,149910.05
2140,139376.98
2141,149921.58
2142,126802.24
2143,151148.02
2144,123222.5
2145,136906.92
2146,159178.16
2147,149439.55
2148,127688.32
2149,150079.9
2150,222671.17
2151,109292.62
2152,183488.03
2153,159269.44
2154,108097.89
2155,136533.12
2156,267968.47
2157,234950.95
2158,239284.58
2159,211780.16
2160,176490.12
2161,235985.81
2162,373623.97
2163,372483.22
2164,244415.97
2165,197737.88
2166,152457.66
2167,214448.55
2168,201071.44
2169,196256.73
2170,219159.27
2171,153988.8
2172,130983.93
2173,166464.28
2174,228394.03
2175,287809.8
2176,314603.25
2177,241396.52
2178,209732.64
2179,138910.78
2180,217288.56
2181,192344.34
2182,222539.7
2183,188770.14
2184,120070.34
2185,123833.086
2186,142371.39
2187,150678.23
2188,152109.5
2189,292911.53
2190,79647.81
2191,78406.13
2192,86677.375
2193,104998.336
2194,98244.6
2195,112180.27
2196,99000.22
2197,119314.9
2198,157070.67
2199,175763.1
2200,148387.48
2201,140233.33
2202,208639.31
2203,139268.56
2204,184939.16
2205,116327.36
2206,138532.47
2207,215570.28
2208,259063.05
2209,246171.19
2210,115534.89
2211,112808.45
2212,116257.82
2213,104534.164
2214,137883.06
2215,96482.78
2216,144208.69
2217,68734.18
2218,78478.44
2219,70968.875
2220,78435.35
2221,320565.88
2222,279823.2
2223,294444.06
2224,208054.2
2225,121055.73
2226,192316.02
2227,198705.19
2228,261750.14
2229,247384.0
2230,148629.08
2231,214287.19
2232,182679.95
2233,183356.44
2234,241591.6
2235,226772.0
2236,263743.66
2237,341681.78
2238,192578.7
2239,107335.08
2240,156937.53
2241,158222.11
2242,125972.55
2243,127707.586
2244,100682.45
2245,96040.52
2246,144436.88
2247,106250.13
2248,120047.8
2249,118220.26
2250,128929.55
2251,99939.125
2252,178300.44
2253,151137.62
2254,178498.55
2255,187556.89
2256,178223.94
2257,209906.03
2258,159004.97
2259,176944.28
2260,156978.6
2261,179255.86
2262,203620.39
2263,385020.2
2264,510335.2
2265,170226.52
2266,285802.38
2267,378610.03
2268,422296.38
2269,148871.75
2270,194878.6
2271,217556.77
2272,200770.05
2273,163388.36
2274,179487.83
2275,162682.77
2276,191992.7
2277,180846.8
2278,145597.61
2279,122748.27
2280,115977.91
2281,172777.22
2282,188473.34
2283,103050.97
2284,112139.41
2285,136725.17
2286,123129.65
2287,366690.16
2288,272153.1
2289,372614.03
2290,463780.03
2291,334291.66
2292,446135.06
2293,483893.72
2294,401748.97
2295,500949.4
2296,282600.9
2297,338736.6
2298,343852.5
2299,379898.03
2300,338318.97
2301,308281.22
2302,245855.11
2303,236922.14
2304,240094.2
2305,198296.44
2306,193923.81
2307,202191.42
2308,223410.02
2309,280583.6
2310,203961.05
2311,200921.95
2312,170727.22
2313,172973.17
2314,172451.6
2315,178220.92
2316,191318.14
2317,191073.77
2318,180061.62
2319,179555.45
2320,181450.66
2321,231831.52
2322,177919.58
2323,187398.34
2324,176223.16
2325,215678.48
2326,171229.02
2327,205447.64
2328,224733.67
2329,190317.83
2330,181346.34
2331,357394.06
2332,387167.44
2333,317237.44
2334,260506.88
2335,281037.3
2336,322594.6
2337,197553.23
2338,264771.25
2339,219425.14
2340,418404.6
2341,215132.94
2342,229574.39
2343,226425.03
2344,219840.9
2345,230245.45
2346,208786.97
2347,199943.44
2348,239195.67
2349,178879.83
2350,309872.8
2351,263687.06
2352,259699.66
2353,260630.16
2354,130994.85
2355,138746.88
2356,151774.03
2357,189429.4
2358,200456.47
2359,127834.94
2360,114085.9
2361,143607.31
2362,276638.06
2363,138119.39
2364,155268.89
2365,215422.81
2366,190998.47
2367,224035.72
2368,216202.47
2369,218766.14
2370,166632.97
2371,169102.64
2372,194498.08
2373,275649.44
2374,307236.22
2375,244329.1
2376,283494.38
2377,341489.38
2378,144103.12
2379,199717.97
2380,151871.16
2381,172728.52
2382,197097.69
2383,208015.5
2384,249668.52
2385,160791.17
2386,135122.08
2387,134194.9
2388,101071.85
2389,119105.375
2390,147437.45
2391,144147.44
2392,112554.96
2393,165561.3
2394,139870.48
2395,210536.3
2396,140207.31
2397,221404.53
2398,133193.39
2399,62880.074
2400,59468.36
2401,114835.55
2402,138885.84
2403,138310.03
2404,153607.39
2405,160014.22
2406,139722.62
2407,127826.49
2408,142016.14
2409,121809.234
2410,166164.27
2411,115742.336
2412,157955.81
2413,131185.8
2414,146287.53
2415,131978.11
2416,124287.34
2417,133099.75
2418,130749.0
2419,127998.38
2420,124535.91
2421,154476.14
2422,107286.7
2423,121997.14
2424,154277.89
2425,209302.08
2426,136190.39
2427,133744.08
2428,172296.69
2429,112339.35
2430,131350.58
2431,111562.81
2432,145157.06
2433,145459.3
2434,140214.22
2435,152746.97
2436,106059.74
2437,105924.16
2438,123126.77
2439,105242.96
2440,118887.086
2441,93888.17
2442,96688.97
2443,124215.36
2444,131408.48
2445,86348.6
2446,138415.52
2447,175259.02
2448,128118.93
2449,110262.92
2450,149584.77
2451,121524.79
2452,202409.5
2453,90284.46
2454,128109.695
2455,121702.3
2456,138897.8
2457,133065.47
2458,129188.52
2459,111282.64
2460,138066.42
2461,122709.695
2462,135802.88
2463,124043.06
2464,176118.44
2465,146525.84
2466,121192.664
2467,125005.94
2468,81471.766
2469,80958.8
2470,192438.88
2471,201578.94
2472,160985.8
2473,113377.47
2474,78049.63
2475,214053.95
2476,112434.12
2477,130534.47
2478,157260.36
2479,103918.51
2480,152350.88
2481,123847.84
2482,124794.55
2483,110555.055
2484,122173.78
2485,124448.5
2486,154563.53
2487,186136.56
2488,154361.39
2489,150604.58
2490,145561.28
2491,95266.94
2492,194397.14
2493,151790.22
2494,151824.06
2495,88656.336
2496,244578.81
2497,152048.84
2498,109732.76
2499,89191.59
2500,123709.84
2501,141771.64
2502,144686.5
2503,97951.99
2504,192075.83
2505,226492.31
2506,255762.58
2507,292034.9
2508,255118.72
2509,217239.67
2510,214591.69
2511,174786.12
2512,202939.64
2513,221773.84
2514,257137.75
2515,148507.17
2516,174319.05
2517,140631.39
2518,152764.81
2519,225662.56
2520,217383.11
2521,188153.39
2522,225002.27
2523,125106.445
2524,137877.56
2525,147667.94
2526,135858.17
2527,114389.55
2528,130875.805
2529,129187.234
2530,117308.27
2531,245448.33
2532,224597.88
2533,196709.42
2534,229436.64
2535,297486.53
2536,236461.84
2537,231053.03
2538,178644.84
2539,184441.11
2540,178483.48
2541,176903.38
2542,166621.02
2543,126219.54
2544,123657.03
2545,136001.05
2546,129137.88
2547,134500.52
2548,150975.16
2549,155662.36
2550,795481.2
2551,137910.22
2552,128589.01
2553,76235.91
2554,97957.164
2555,113488.4
2556,99808.03
2557,107175.72
2558,146978.38
2559,144481.89
2560,146270.11
2561,137265.23
2562,135257.06
2563,146748.81
2564,202579.58
2565,145354.11
2566,159979.6
2567,136678.12
2568,196471.94
2569,225959.17
2570,113529.45
2571,190409.2
2572,140965.06
2573,225743.94
2574,295439.72
2575,127001.86
2576,119718.98
2577,140011.53
2578,83601.164
2579,63185.83
2580,107855.14
2581,110761.51
2582,109391.14
2583,276213.06
2584,172656.12
2585,191741.67
2586,223772.83
2587,196525.3
2588,139020.86
2589,150776.06
2590,208177.97
2591,223114.08
2592,216873.56
2593,255505.17
2594,177166.7
2595,197088.28
2596,311159.62
2597,191345.98
2598,280593.47
2599,337392.53
2600,163045.8
2601,147738.39
2602,81493.96
2603,91895.63
2604,85779.27
2605,78458.81
2606,155838.12
2607,198431.89
2608,210731.2
2609,168736.45
2610,110465.61
2611,123158.57
2612,157060.1
2613,128523.35
2614,120970.74
2615,157041.19
2616,145944.61
2617,184708.0
2618,210821.16
2619,196884.64
2620,183193.84
2621,176881.19
2622,184616.02
2623,240463.5
2624,316898.4
2625,303412.47
2626,170919.88
2627,161622.73
2628,489279.12
2629,521757.8
2630,356258.94
2631,497729.78
2632,448395.16
2633,298323.16
2634,437295.97
2635,157523.75
2636,172566.83
2637,177053.11
2638,266050.88
2639,185196.08
2640,150169.42
2641,102043.78
2642,194446.83
2643,99951.54
2644,123721.14
2645,105865.484
2646,92993.36
2647,100427.6
2648,144760.73
2649,146339.72
2650,131495.72
2651,141627.88
2652,407954.62
2653,246091.38
2654,253888.58
2655,418160.47
2656,322466.72
2657,350160.47
2658,302457.2
2659,293525.84
2660,362484.66
2661,352153.2
2662,371779.78
2663,284433.22
2664,271565.47
2665,319751.88
2666,280110.44
2667,168475.83
2668,177605.38
2669,183576.88
2670,279293.53
2671,184564.05
2672,194492.78
2673,205199.97
2674,200629.56
2675,165765.23
2676,190745.44
2677,199375.11
2678,246441.39
2679,275616.25
2680,284602.84
2681,410848.1
2682,334401.44
2683,508886.84
2684,314833.94
2685,338303.44
2686,255326.36
2687,315883.5
2688,211253.83
2689,203367.34
2690,442986.6
2691,193478.25
2692,132501.55
2693,200072.33
2694,134531.8
2695,192151.11
2696,182454.62
2697,189551.31
2698,193712.62
2699,178983.89
2700,160228.5
2701,153917.53
2702,110651.984
2703,123753.086
2704,137993.64
2705,117939.22
2706,110834.18
2707,123969.766
2708,133200.86
2709,105595.31
2710,126376.305
2711,289906.53
2712,389128.62
2713,170999.56
2714,147887.77
2715,173334.05
2716,144093.52
2717,191374.98
2718,222563.92
2719,158200.06
2720,168536.55
2721,133316.28
2722,158866.52
2723,140093.6
2724,124828.12
2725,130927.336
2726,153246.16
2727,178999.98
2728,180741.55
2729,151985.14
2730,147468.56
2731,130126.016
2732,132843.34
2733,155984.31
2734,146368.67
2735,140027.28
2736,141382.34
2737,121138.04
2738,134023.12
2739,161692.56
2740,131880.55
2741,148842.72
2742,151029.23
2743,155407.73
2744,156877.64
2745,138463.31
2746,135641.5
2747,140922.11
2748,126750.7
2749,129242.47
2750,136721.52
2751,136591.25
2752,193390.47
2753,140011.3
2754,207003.28
2755,133710.53
2756,94270.88
2757,69882.95
2758,88444.14
2759,156121.28
2760,124955.984
2761,143239.31
2762,142665.42
2763,181596.6
2764,147783.31
2765,275138.62
2766,131959.7
2767,85154.98
2768,129429.27
2769,130273.164
2770,135205.03
2771,109510.0
2772,110435.836
2773,173397.64
2774,139764.47
2775,117255.93
2776,138630.84
2777,142817.14
2778,97187.87
2779,128900.37
2780,93311.414
2781,95161.94
2782,93701.6
2783,97565.52
2784,118439.15
2785,143730.44
2786,67977.19
2787,124586.6
2788,75511.7
2789,170299.31
2790,93095.16
2791,110096.266
2792,62455.426
2793,160846.11
2794,96726.82
2795,121734.04
2796,98481.305
2797,196368.9
2798,105894.04
2799,114677.33
2800,66138.99
2801,107235.43
2802,131667.95
2803,163286.6
2804,130573.53
2805,99497.9
2806,82852.7
2807,152343.1
2808,149187.36
2809,133968.95
2810,128552.51
2811,164686.89
2812,154673.64
2813,156769.12
2814,152041.8
2815,104341.695
2816,239302.9
2817,156833.11
2818,134634.08
2819,162751.28
2820,140513.56
2821,109527.08
2822,199094.25
2823,332604.75
2824,183651.27
2825,152050.27
2826,130637.66
2827,138730.31
2828,220705.28
2829,212953.2
2830,227677.19
2831,175025.11
2832,257459.92
2833,299078.0
2834,212851.19
2835,216332.92
2836,193459.05
2837,158151.92
2838,149454.81
2839,179194.86
2840,201743.83
2841,203401.75
2842,234066.78
2843,147646.97
2844,164941.03
2845,123039.22
2846,210786.97
2847,205580.89
2848,213084.0
2849,199445.66
2850,281758.84
2851,217576.5
2852,237115.1
2853,238372.08
2854,140665.89
2855,202800.97
2856,196719.14
2857,186616.95
2858,200868.84
2859,118211.445
2860,126722.09
2861,125097.26
2862,193873.12
2863,125038.945
2864,251967.61
2865,136416.48
2866,135008.4
2867,98654.164
2868,99610.25
2869,103464.17
2870,122300.555
2871,79592.17
2872,50286.098
2873,99579.63
2874,147405.89
2875,114891.79
2876,156030.73
2877,147195.81
2878,163328.64
2879,142623.73
2880,103455.695
2881,149931.02
2882,179785.3
2883,194737.95
2884,196439.17
2885,191574.36
2886,234311.23
2887,96302.266
2888,138935.95
2889,55492.62
2890,80968.8
2891,133767.47
2892,52064.355
2893,84056.95
2894,60773.72
2895,331593.94
2896,281900.47
2897,208175.78
2898,141615.39
2899,208608.38
2900,157027.72
2901,211139.98
2902,189229.05
2903,346030.0
2904,361127.97
2905,91056.484
2906,190698.5
2907,109100.24
2908,127494.695
2909,145866.08
2910,76256.78
2911,79268.87
2912,146902.11
2913,80699.65
2914,75010.17
2915,82383.984
2916,81111.89
2917,167394.28
2918,115160.14
2919,223956.34
